detector,original,gamma,adaptive_gamma,brightness_contrast,hist_eq,clahe_hsv,clahe_lab,gray_world,dcp,best_enh,best_mAP@0.5,delta_vs_original
yolov8n,0.5811,0.5469,0.5036,0.5403,0.4867,0.5736,0.5755,0.4907,0.5303,original,0.5811,+0.0000
yolov8s,0.6519,0.6304,0.5806,0.6311,0.5447,0.6553,0.6643,0.5848,0.6027,clahe_lab,0.6643,+0.0124
yolo11n,0.6323,0.6050,0.5501,0.6165,0.5215,0.6296,0.6340,0.5401,0.5548,clahe_lab,0.6340,+0.0017
yolov5nu,0.5482,0.5330,0.4768,0.5354,0.4749,0.5499,0.5522,0.4646,0.4763,clahe_lab,0.5522,+0.0041
